LABEL,X1,X2
0,-1.027139431328952,-0.8058053533292295
0,-0.9564236907532396,-0.5136151252938796
0,-0.8792101368996619,-1.0936897101447742
0,-0.9185688964304083,-1.1907218003294007
0,-0.8603809033892728,-0.860913688155944
0,-1.479770301492729,-0.7007746007188711
0,-0.13498115558285428,-0.7885354899634294
0,-1.7862318209941437,-1.1652930610614547
0,-1.49551243180629,-1.1130125848319765
0,-0.7343345504750061,-1.2781884236822108
0,-0.2700574788287029,-2.115699413126201
0,-1.0960912743610662,-0.853110827826103
0,-1.4722874501164185,-1.421315572620872
0,-0.7070909646731705,-0.25313444177837197
0,-0.207575012630819,-1.134231276778889
0,-0.47663132737285474,-1.0266380195034397
0,-0.64496434988444,-1.081582869568688
0,-1.4394614210543564,-0.37961513996135565
0,-0.2786508343417221,-1.1629712909416094
0,-0.6372454540225584,-1.056161122104548
0,-0.15533726700951467,-1.5782013433740487
0,-1.0690503458575782,-1.560520225630365
0,-1.6145208808791347,-1.0448849580471207
0,-1.174450663129195,-1.3916790442559666
0,-0.6757567241104643,-0.4969967331470553
0,-0.8013668519444597,-1.7268667907250106
0,-0.8685135719666611,-0.872297426235414
0,-1.3262004609147802,-0.866050612426123
0,-1.19634718632676,-1.3177152000779666
0,-1.4580649018914258,-0.6768608239226952
0,-0.4990568070925524,-1.0547339531417994
0,-0.6186201144791413,-0.40879859603838176
0,-0.949145086255429,-1.0299807017875715
0,-0.8181132694785715,-1.3244594654640796
0,-0.7881923055199433,-0.9414809590058398
0,-1.506081254816292,-1.5015480194558137
0,-1.38160596179296,-0.8014527530061578
0,-1.1306535684362022,-1.0096951709067836
0,-0.47082687011428614,-0.8284983044793788
0,-1.248843521387936,-1.3823008290693224
0,-0.8818330498207319,-1.3760934385481556
0,-0.5147044038298223,-0.904812361883379
0,-0.9499714507039149,-1.3698554237043001
0,-0.7601187040698666,-0.5629550541089896
0,-1.052777535781829,-0.6404995023885269
0,-1.1567922109621247,-1.024120940306475
0,-0.19208284744167392,-1.1438736572710342
0,-0.7909809044687329,-1.1506959443700902
0,-0.8913861050033487,-0.7303908288865169
0,-1.3488895958094036,-1.273117602868256
0,-0.7801435868825997,-0.9374017036747111
0,-0.5459024301037876,-0.895460748924779
0,-0.2795595003810085,-0.7301233853228833
0,-0.27240159548080634,-0.34565120086296164
0,-1.2486465965391031,-0.42664574924204945
0,-0.6358351027818087,-0.6629305035562156
0,-0.5410475564608443,-1.1197448801332213
0,-0.8727872556293962,-1.1628771561001128
0,-0.10540087821161914,-1.2915773085187978
0,-1.4951372107734884,-1.3166301195272985
0,-1.0213012915809863,-1.023936494800314
0,-0.655245052466062,-0.9879958342218319
0,-1.191632977902208,-0.8129592538529746
0,-0.548861739231499,-0.9197785867466717
0,-0.6635716438535261,-0.9677065186027388
0,-1.1006296292842306,-0.7295308239915991
0,-0.911451485903056,-0.6109898916086804
0,-0.40270156437566473,-1.0438909664750913
0,-0.7494558500518054,-0.586359550942748
0,-0.8410912184576194,-0.8024255524298234
0,-0.9444643433937112,-0.9010749813748383
0,-0.7978815028237429,-1.2353944751871557
0,-1.657783089284063,-1.0339711953164001
0,-1.0655133974428874,-0.3725351987484995
0,-0.8852916483166147,-0.7823291124158946
0,-1.1593963907346612,-1.2307804708308847
0,-1.323254798117487,-1.488077654217821
0,-0.7186550817180923,-0.8812424163805784
0,-0.42785923378155255,-0.7870954230565608
0,-0.9059345970421311,-1.7673822782841744
0,-0.2609147857817299,-0.9848317805051486
0,-1.8070571552216796,-0.9125537736944898
0,-1.3140604263822826,-1.3278862650119776
0,-0.8967837640904126,-1.2275271925542375
0,-0.6023651517932755,-1.0447186477649146
0,-0.8451187358069061,-0.7805611379000774
0,-0.9024648129385259,-0.9169930147622046
0,-0.9451457641911508,-0.4215686639742726
0,-0.6731610455325951,-1.267552959487897
0,-1.4304831876202029,-1.3075198207367298
0,-0.8343081333395461,-1.4277272987034675
0,-1.2528271064559942,-1.5201491262465225
0,-0.639199682794729,-0.7432862986597212
0,-0.659695373361763,-1.1838868877030697
0,-1.6811693431403394,-1.323337656822771
0,-1.5217898237616758,-1.5258665677820749
0,-0.5596645016950201,-1.0956143923633708
0,-0.8879370070472469,-0.5727423638814917
0,-1.3948634003820104,-0.7621040513268105
0,-1.5625663706592008,-0.902210764155121
0,-0.586507894987472,-1.4412563305259982
0,-0.6791024070411831,-0.9129153949636404
0,-1.175962050760755,-1.464941792630269
0,-0.9063490704882793,-0.8087365303799636
0,-1.1229413003707787,-1.379940039350648
0,-0.704699018690005,-0.5412268798666147
0,-0.6306534161454345,-0.3845572732188678
0,-1.2523454412813535,-1.5481044312054988
0,-0.8409724118597118,-1.1560652471765749
0,-0.6174856489010596,-1.401619937136004
0,-1.3732943538386695,-0.9736388416744213
0,-0.932225302942845,-0.7386481946314557
0,-1.0380958474173743,-1.742508519700271
0,0.33689903874981475,-0.9870163369282506
0,0.11872213777434903,-1.048778387344128
0,-1.4077652563026097,-1.1229012961542173
0,-0.5737751086655454,-0.760161858769234
0,-0.8808627248258003,-1.02374951933633
0,-0.9499060871255665,-1.0576931791660527
0,-0.5364687216288923,-0.645252351604227
0,-1.3649830290168974,-1.5721998500741319
0,-1.4748613017387155,-1.1379848036233668
0,-0.914349426375324,-1.0212533131064654
0,-0.7559359122920916,-1.0056281112239387
0,-0.3819849498709288,-0.8029442996237628
0,-0.9930446889256792,-1.5851323945737414
0,-0.8643328616247968,-0.8066830570574673
0,-1.2763930066027482,-1.4478063875445835
0,-0.5760128853687263,-1.375122601498766
0,-0.9358757573553534,-0.9884103870920605
0,-0.827042557110194,-1.37228640911322
0,-1.0466822703799867,-1.3746855527349997
0,-0.9712920676926179,-0.8047740895490845
0,-0.6532073151230446,-0.42106381853410146
0,-1.1020832991510583,-1.108927325056562
0,-0.5071102501678117,-0.7772638214932871
0,-0.5208686463764673,-0.24379299391717746
0,-1.3267299517951994,-0.6865605465039263
0,-1.2320722476030743,-0.3944704666635318
0,-1.4600220240343833,-0.6445947865251567
0,-1.214413659665979,-0.785272587570071
0,-0.5088612265255186,-1.2494205757034689
0,-1.5686916051339022,-1.1003045026636007
0,-1.1500450378677354,-1.4974698254946914
0,-1.7782740234305,-0.5287889251234057
0,-0.4222994678832013,-1.2331129293511232
0,-1.1133280670024381,-0.6871504000940114
0,-0.6810608600370982,-0.31094926120088173
0,-0.7592481336864523,-1.3971199740516724
0,-0.6936172126881588,-1.2702607305787104
0,-1.0254097407262945,-0.5691175062362308
0,-1.3506595167428286,-1.02835230760585
0,-1.4747408088613791,-1.3829126265719212
0,-1.21179927472771,-0.36862009781937877
0,-0.9870756792864733,0.024048972124178114
0,-0.6301690198296456,-0.619643027305195
0,-1.4236722525910752,-1.0594474206609223
0,-1.4426825930065277,-1.119993408425914
0,-1.1770009306853981,-1.0162301662099487
0,-0.6802740574878547,-1.101443361894838
0,-0.6733007537670895,-1.567744084457206
0,-0.8263880972434434,-1.1687524583612063
0,-0.9018258050384743,-0.665789562427529
0,-1.5582988850829729,-0.4310237840214324
0,-1.0749998080052994,-0.2788785171005915
0,-0.9724970781246781,-0.48842230387357544
0,-0.9768574322662222,-0.8965028093367751
0,-0.9549869353093272,-1.0850224767292862
0,-1.099669970828404,-0.9126395789776925
0,-0.7876274629511474,-0.9095396537774894
0,-0.7989235193480896,-1.587968621644138
0,-0.6498875552705138,-1.2875995416683792
0,-1.6380417606647368,-0.2844569131732446
0,-0.4538324340767992,-1.0040601677992709
0,-0.5857341073090553,-1.1282835420159654
0,-1.1817998885642074,-1.2301805571747753
0,-1.2477705596006197,-1.1003408828481251
0,-1.276511628449547,-2.1032297095542436
0,-1.0710410183467312,-1.3753705732197457
0,-0.8848677730170494,-1.0928834930223468
0,-0.7541379973090463,-0.9949445331196682
0,-1.4904845379653806,-1.4903721234380964
0,-1.480635311016537,-1.3345515786149948
0,-1.2721575601629918,-0.6439407505123573
0,-0.9278529210384197,-1.7207759336167814
0,-1.3391050440614667,-1.014191774944425
0,-1.3889541625897013,-0.9686188476158963
0,-1.3249493017961262,-1.051959613181956
0,-1.2203815412962284,-0.9565501728508189
0,-0.4419894919513462,-0.6541595667792132
0,-1.418749486919814,-0.027402316637964885
0,-0.542683950760659,-1.2656514060941109
0,-1.3355213081301645,-0.8681282119194564
0,-0.7271811651987586,-0.3155851373865388
0,-0.8030764058453466,-1.2570687215718803
0,-1.1964994707728913,-0.757313648473233
0,-1.5191558081859315,-0.42112419629354314
0,-1.210933994959655,-0.6283815950699194
0,-0.5354641978710393,0.1831612424906448
0,-1.118234801238104,-1.1076284146079964
0,-1.1276591539218812,-0.9327155158245501
0,-1.2496407860987153,-0.5306246652098106
0,-0.6095405489168386,-1.0995332119341605
0,-1.2752454339514316,-1.1689349602054397
0,-1.1816838981977305,-0.8087558946370317
0,-0.9252207499709778,-0.6816795708797184
0,-0.42395163924485124,-0.884330770515898
0,-0.770309970165983,-0.04867851238727505
0,-0.778977923778883,-1.1896497713278051
0,-1.0264618447139864,-1.6451717894167532
0,-0.7887425066162734,-1.2128242114180854
0,-1.344995444677108,-1.3350453512533123
0,-0.557141391448841,-1.1002500195609675
0,-0.7039787708773735,-0.8506034132860313
0,-0.922404599257519,-1.1484277218539811
0,-0.8080003150093611,-1.1649508888481643
0,-0.9394038599368848,-0.5715545308237673
0,-0.48992274105798705,-1.1688762774012624
0,-0.8558534890234702,-0.7737119319903777
0,-0.9080431589798922,-0.704273213304671
0,-0.6999780924493073,-0.28828391326543357
0,-0.1648793489256133,-1.0638378016853898
0,-0.3569688763743646,-0.8299393396405986
0,-1.068741131591691,-0.7648751450393442
0,-1.090241723645222,-1.0165296289863575
0,-1.4246875190701316,-0.9688516773573557
0,-0.6387754866264114,-0.7209284738153054
0,-0.859141863486701,-0.327360713938727
0,-0.17346255374253505,-0.8070207335824009
0,-0.3812074235698858,-0.8647635225398809
0,-0.9659211801828805,-0.627865187704552
0,-1.0273047114488167,-1.9138863216250497
0,-1.100209984635111,-1.583128428965924
0,-1.1502317339771941,-1.2111522433495407
0,-1.2088368877845517,-1.4072776632996258
0,-1.4643157004603193,-1.250578493331071
0,-1.1436861219210634,-1.115455483764238
0,-0.89972211340886,-0.726423923594054
0,-1.3910928135073384,-1.3387540564013607
0,-0.35525343469008963,-0.7066829017145974
0,-1.3003931901530208,-1.4854483635887505
0,-1.1930633827356845,-1.098049745945851
0,-0.7359156384430532,-1.8915506529314339
0,-1.373597902153497,-0.3028801816704173
0,-0.9937142450210847,-0.9758550394198385
0,-1.2186026453222782,-0.6945463163762734
0,-1.6985855960208869,-1.164591004654061
0,-1.8060379485400455,-1.007672909955975
0,-1.1727567208832408,-1.6312478547062788
0,-0.6086186992499762,-0.7327331016287266
0,-0.6011714752006465,-1.5835287992973686
0,-1.3887197863779346,-0.5344365499572885
0,-0.6860913000160956,-0.45640988970861596
0,-1.0929308413668224,-1.0423488808990196
0,-0.7613753840856616,-1.5232884780581606
0,-0.9241639500790135,-0.018179460738030118
0,-1.1385901734491406,-1.6210076791509818
0,-0.8407823150326496,-1.3490177443612805
0,-1.0414345798209463,-0.5787864529163279
0,-0.7838447871615434,-1.189203019706717
0,-0.6752533568867692,-1.6459865801339735
0,-0.9236607557370934,-1.1487215745389596
0,-1.9139059073967977,-1.468906915794827
0,-1.0056600897678734,-0.7108012586062562
0,-0.9915679714917623,-1.1146668110565043
0,-0.6863720138365896,-0.8937859366083232
0,-0.6137572030077675,-0.777524179075923
0,-1.2757662746007856,-0.7401584334107714
0,-0.6278269714769359,-0.457714566801773
0,-1.20415973517924,-1.1406381445881844
0,-0.6590258834754056,-0.6740673535273337
0,-1.1976458511826462,-1.2604303868385625
0,-1.1677109138904758,-0.9693037204693954
0,-1.3438478644220297,-0.8374386980436752
0,-1.6687880894921636,-1.322111516732031
0,-0.9287297920702513,-1.3560679112164702
0,-1.1620342593906776,-1.049303038058789
0,-0.17852517201989593,-1.505851540591585
0,-0.908720770289141,-1.3969166318546438
0,-1.4114415136571024,-1.3389010129588
0,-1.0606238767268497,-0.4446910649789114
0,-0.5449879499140586,-1.1774521801166897
0,-1.103206253030225,-0.7709770631947124
0,-0.9776694823724381,-1.2465728085751735
0,-0.7438345618913289,-0.37220098556580683
0,-0.5900730010618445,-0.4745986772563927
0,-1.05398063741683,-1.4193026878356352
0,-1.7747028448834068,-1.8024709084367587
0,-1.078756703024029,-0.8037070474135481
0,-0.6734757140778729,-0.9058499725915545
0,-1.2794788665014516,-0.7465133782375653
0,-1.4640427668000715,-1.4274791777692064
0,-0.7626102427897787,-1.477608474402933
0,-1.296388536927055,-1.3786562829939586
0,-0.9344939682237848,-0.7721889846332923
0,-0.7622159361565315,-1.2247544871237608
0,-1.0650057522395384,-0.7153087984072587
0,-1.2054134410416038,-1.3535700270430338
0,-1.2484803576599148,-1.2354246085073501
0,-0.9881109546337169,-1.0104082710287245
0,-1.06483976894445,-1.30987627567651
0,-1.3610627977084309,-0.7485680355777629
0,-0.8670986813356014,-1.1684036419049082
0,-1.0220309374707972,-0.53054170683971
0,-1.0278554792669279,-1.002421560061483
0,-0.40844184948027673,-0.5854573966617292
0,-1.248191783411712,-0.5854385395093724
0,-1.0658157414793454,-1.4068959135696342
0,-0.49489813113254066,-1.274790552148188
0,-1.1975067435756963,-1.147687616681663
0,-0.21107832314064945,-1.368693814677814
0,-1.2333996769388222,-1.1325712697726187
0,-0.7958118876022784,-1.026915606965571
0,-1.258449403322083,-0.7584061261187497
0,-0.4746299547124986,-1.6286440235839583
0,-1.2639563402947216,-0.8017276584837538
0,-1.4774730572487402,-1.0599898391706528
0,-0.5078473209399386,-0.7588468405982864
0,-0.7982153246495942,-0.7105566828710324
0,-0.8741570087112546,-1.1306109447886905
0,-0.6263087289735776,-1.1842891002505214
0,-1.062553961035339,-1.6413268037378481
0,-1.185037362357659,-0.96954806224239
0,-0.9897690668761611,-0.6422013682270927
0,-1.1695876379762937,-1.1539733063367903
0,-1.2095919732153455,-0.9065213725515601
0,-0.40111928726292256,-1.8948052818319074
0,-1.1888746700774946,-1.1359351669579318
0,-1.8255710114253012,-1.0480510091823805
0,-1.136837377127738,-1.1699720518575132
0,-1.4273280089373972,-1.033841944598638
0,-1.4517628870399313,-1.326126109301231
0,-1.0772435095955217,-0.6043365497878208
0,-0.8410789098099221,-0.7622520276737724
0,-0.2402755635712608,-0.8293998921731228
0,-1.4054332961145481,-1.2179519812291124
0,-1.3319525607691578,-1.052566435639904
0,-1.1593320773437172,-1.365081543761368
0,-0.6421264266073591,-0.6144252678785069
0,-0.9305110962483557,-1.3880528752570418
0,-0.9529193600270123,-1.2369513352836807
0,-0.5020178828999482,-1.4630831366541437
0,-0.7453096140875846,-0.7534878605083022
0,-0.6528077021243351,-0.9239752535289224
0,-1.1278482980602706,-0.07315108715697305
0,-1.3396839006447212,-0.7218780256187192
0,-0.9928612831691617,-0.867197789321495
0,-0.8692711075201432,-1.4192464486984984
0,-1.5198600343767055,-1.4946555231715954
0,-1.1727447927604524,-0.9038653205067653
0,-1.2662128623991469,-1.5563098129267041
0,-0.6442462486643765,-1.5959122878173562
0,-0.8141894654229922,-1.2910159959395693
0,-0.5284359189264639,-1.2035658928748383
0,-1.6818647055235336,-1.015325019158694
0,-1.32547335188042,-0.6859613358319361
0,-0.8722932354399301,-1.243642876893573
0,-1.388342221378606,-1.4250867519283823
0,-1.2269212284033804,-0.47182946245567703
0,-1.0556747071089605,-0.6332169461946235
0,-1.5735406361986919,-1.7439922421385274
0,-1.3661614956177206,-0.7455115021235517
0,-1.1118797110858543,-0.655428874290928
0,-0.5105284290609855,-1.37073201840376
0,-0.6768654554589413,-0.46241542864605234
0,-0.5997199252117538,-1.617331141202119
0,-1.7184123636436381,-1.1737521907175508
0,-1.1590927016668993,-0.6735599631086697
0,-1.3747661213204008,-0.8389836661283934
0,-1.4195224491301834,-0.8663577788716516
0,-1.1770321888738031,-0.8611521090474837
0,-1.1409092894015318,-1.8549275158528564
0,-0.8028766667716368,-0.5468463221256216
0,-1.3237187395652321,-0.6864704519387043
0,-1.2375529203411166,-1.5228162300929056
0,-1.2367589249880595,-1.071190520851301
0,-1.5113963073907468,-0.4772896586847868
0,-1.5928884440218045,-1.2096931459389122
0,-1.3571877406944,-0.47567530358570487
0,-1.5838031310181258,-0.6804100975598928
0,-0.923643590543793,-1.4832450758330584
0,-1.136163139296599,-1.0707084089778298
0,-0.7734490855394313,-1.249793130841666
0,-0.7554432669320927,-0.9811096730542536
0,-0.8252461935380596,-1.3412957536116488
0,-1.0933874991542794,-0.9573078453744948
0,-0.968378332578932,-1.0153198906493126
0,-0.18965598689620633,-0.7775766976187921
0,-0.7182594386409669,-0.9043774374376049
0,-0.7934686269096405,-0.9230805415587567
0,-0.295978884206343,-1.0232687552191952
0,-0.678022422033659,-0.19236136743881138
0,-0.7470748695799241,-1.1101864192965394
0,-1.2842857037738697,-1.1919289176516537
0,-0.8482914567340158,-0.3089612966833123
0,-0.7662171755386653,-1.1497109303557842
0,-1.1180970171879665,-1.0578800308268261
0,-1.5192236669291677,-1.1772756683845098
0,-1.1942510296498383,0.07595824164707254
0,-0.6410230941592967,-1.4156047021787583
0,-1.6077507958773767,-1.5058164892300576
0,-0.4525043054846807,-1.522480887967311
0,-0.3765520197930611,-0.9071516405830347
0,-1.0952672693030392,-1.4433120758395228
0,-0.5105167306966407,-0.7884509700658628
0,-0.6513914777842957,-1.1055464895576672
0,-0.7418090091569841,-0.4261715016110813
0,-0.7694528247295562,-1.4088729495613812
0,-0.7986333558800669,-0.707669116771199
0,-0.35055509191535494,-0.773435899632237
0,-0.5733847669956607,-0.7613098405399714
0,-1.5247778231005622,-0.6787807243360842
0,-0.953536032792817,-0.22657844408914773
0,-1.5574275935003363,-1.4384783440634537
0,-0.7190547361025091,-0.4145559763725627
0,-1.046578529445821,-1.0445339824134556
0,-0.9197716961953053,-1.187508166089321
0,-0.6175284007259703,-1.1869160085058645
0,-0.7287620649728168,-1.5124957280035285
0,-0.3344147648686685,-1.821213653386014
0,-1.4117970329137985,-0.12724556663162678
0,-0.960874878665636,-1.255540841865642
0,-1.494620705498122,-1.1688868906957632
0,-0.8877747984883112,-0.8115019142337554
0,-0.8751877144863683,-1.6918092730470031
0,-0.9461919225548909,-0.8687133391970192
0,-0.8649753428438814,-0.9885888524969552
0,-1.4759817597158866,-1.3569101888044202
0,-0.5301700472478867,-1.3004239978768533
0,-1.2796394022797635,-1.1147408670980787
0,-1.471199495167538,-0.7545279375148628
0,-1.4912712263814822,-0.5801664361084089
0,-1.520837679434595,-1.108281021917437
